deck_url,deck_name,placing,card_code,card_name,qty
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-084,Kouzuki Momonosuke,4
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-098,Yamato,4
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP15-092,Monkey.D.Luffy,2
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-096,Yamato,4
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-097,Yamato,4
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-085,Kouzuki Momonosuke,4
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP16-099,I've Come Here... To Cut Those Chains!!!,4
https://onepiece.limitlesstcg.com/decks/list/6808,Black Yamatoby lendl,18,OP14-096,Ground Death,2
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP15-066,Satori,1
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP12-063,Vinsmoke Reiju,4
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP09-072,Franky,3
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP10-067,Senor Pink,2
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP15-060,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP13-076,Divine Departure,2
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP15-074,Varie,2
https://onepiece.limitlesstcg.com/decks/list/6809,Purple Enelby Jake C,19,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,ST30-014,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,ST12-010,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP16-045,Crocodile,3
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP16-026,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP16-042,Prisoner of Impel Down,9
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP15-032,Brook,2
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP16-032,Boa Hancock,2
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,1
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP11-061,Gum-Gum Jet Culverin,1
https://onepiece.limitlesstcg.com/decks/list/6810,Green/Blue Luffyby Zurg,20,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP15-066,Satori,2
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP12-063,Vinsmoke Reiju,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP09-072,Franky,3
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP10-067,Senor Pink,2
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP15-074,Varie,3
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Donat Abdullahu,21,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,ST30-014,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,ST12-010,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP16-045,Crocodile,4
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP16-026,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP16-042,Prisoner of Impel Down,8
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP15-032,Brook,1
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP16-032,Boa Hancock,2
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,EB01-028,Gum-Gum Champion Rifle,1
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,1
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP11-061,Gum-Gum Jet Culverin,1
https://onepiece.limitlesstcg.com/decks/list/6811,Green/Blue Luffyby Jordan,22,OP06-058,Gravity Blade Raging Tiger,1
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP14-020,Dracule Mihawk,1
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,EB01-015,Scratchmen Apoo,4
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP12-034,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,ST02-007,Jewelry Bonney,2
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,ST24-002,Kid & Killer,4
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP14-032,Humandrill,3
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP12-118,Jewelry Bonney,4
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP07-026,Jewelry Bonney,3
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP12-031,Tashigi,2
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP14-033,Perona,2
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP13-031,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP14-027,Shanks,2
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP14-119,Dracule Mihawk,2
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,ST24-004,Law & Bepo,3
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP13-040,I Know You're Strong... So I'll Go All Out from the Very Start!!!,4
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP06-038,The Billion-fold World Trichiliocosm,2
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,2
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP08-036,Electrical Luna,1
https://onepiece.limitlesstcg.com/decks/list/6812,Green Mihawkby Jan Hoffacker,23,OP14-039,Coffin Boat,2
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP16-080,Marshall.D.Teach,1
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP16-110,Vasco Shot,4
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP16-103,Van Augur,2
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP16-109,Doc Q,2
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP16-102,Avalo Pizarro,1
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP16-104,Catarina Devon,4
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP09-086,Jesus Burgess,3
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP12-112,Baby 5,3
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP16-106,Sanjuan.Wolf,1
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP16-108,Shiryu,4
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP16-119,Marshall.D.Teach,4
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP09-093,Marshall.D.Teach,4
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP09-096,My Era...Begins!!,4
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP14-118,You'll Frighten Me... ♡,2
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,EB04-059,Black Rope Dragon Twister,2
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP16-116,Zehahahahaha!,2
https://onepiece.limitlesstcg.com/decks/list/6813,Black/Yellow Blackbeardby JuJu na ledu,24,OP09-099,Fullalead,4
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,OP12-061,Donquixote Rosinante,1
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,OP12-108,Donquixote Rosinante,4
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,OP16-064,Koby,4
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,OP16-067,Tsuru,2
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,ST10-010,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,P-088,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,P-093,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,EB04-038,Rosinante & Law,4
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,OP16-065,Sakazuki,4
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,EB03-062,Trafalgar Law,1
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,OP12-115,I Love You!!,4
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,OP07-076,Slow-Slow Beam Sword,1
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,OP09-077,Gum-Gum Lightning,1
https://onepiece.limitlesstcg.com/decks/list/6814,Purple/Yellow Rosinanteby MMA,25,OP16-078,Marineford,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,OP12-061,Donquixote Rosinante,1
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,OP12-108,Donquixote Rosinante,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,OP16-064,Koby,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,OP16-067,Tsuru,1
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,P-088,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,P-093,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,ST10-010,Trafalgar Law,3
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,OP16-068,Trafalgar Law,2
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,EB04-038,Rosinante & Law,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,OP16-065,Sakazuki,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,OP13-076,Divine Departure,2
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,OP12-115,I Love You!!,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,OP09-077,Gum-Gum Lightning,2
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby George Skeparnides,26,OP16-078,Marineford,4
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP16-080,Marshall.D.Teach,1
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP16-110,Vasco Shot,4
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP16-103,Van Augur,3
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP16-102,Avalo Pizarro,2
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP16-109,Doc Q,1
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP09-086,Jesus Burgess,4
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP12-112,Baby 5,4
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP16-104,Catarina Devon,4
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP16-108,Shiryu,4
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP16-119,Marshall.D.Teach,4
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP09-093,Marshall.D.Teach,4
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP09-096,My Era...Begins!!,4
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP14-118,You'll Frighten Me... ♡,1
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP16-116,Zehahahahaha!,3
https://onepiece.limitlesstcg.com/decks/list/6815,Black/Yellow Blackbeardby On1,27,OP09-099,Fullalead,4
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,OP12-061,Donquixote Rosinante,1
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,OP16-064,Koby,4
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,OP12-108,Donquixote Rosinante,2
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,OP10-114,X.Drake,2
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,ST10-010,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,P-088,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,P-093,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,EB04-038,Rosinante & Law,4
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,OP16-065,Sakazuki,4
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,EB03-062,Trafalgar Law,1
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,OP12-115,I Love You!!,4
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,OP09-077,Gum-Gum Lightning,3
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,OP07-076,Slow-Slow Beam Sword,1
https://onepiece.limitlesstcg.com/decks/list/6816,Purple/Yellow Rosinanteby Cinnas,28,OP16-078,Marineford,4
https://onepiece.limitlesstcg.com/decks/list/6817,Green/Blue Luffyby Gligi,29,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6817,Green/Blue Luffyby Gligi,29,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6817,Green/Blue Luffyby Gligi,29,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6817,Green/Blue Luffyby Gligi,29,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6817,Green/Blue Luffyby Gligi,29,ST30-014,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6817,Green/Blue Luffyby Gligi,29,ST12-010,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6817,Green/Blue Luffyby Gligi,29,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6817,Green/Blue Luffyby Gligi,29,OP16-026,Emporio.Ivankov,3
